Entity,Code,Day,people_vaccinated_per_hundred,145610-annotations
Ecuador,ECU,2021-04-28,3.59,
Ecuador,ECU,2021-04-29,3.92,
Ecuador,ECU,2021-04-30,4.24,
Ecuador,ECU,2021-05-01,4.49,
Ecuador,ECU,2021-05-02,4.66,
Ecuador,ECU,2021-05-04,5.04,
Ecuador,ECU,2021-05-05,5.24,
Egypt,EGY,2021-01-24,0,
Egypt,EGY,2021-01-30,0,
Egypt,EGY,2021-03-27,0.16,
Egypt,EGY,2021-04-18,0.64,
El Salvador,SLV,2021-02-17,0,
El Salvador,SLV,2021-02-22,0.09,
El Salvador,SLV,2021-02-25,0.25,
El Salvador,SLV,2021-03-14,0.39,
El Salvador,SLV,2021-03-17,0.56,
El Salvador,SLV,2021-03-18,0.64,
El Salvador,SLV,2021-03-21,0.76,
El Salvador,SLV,2021-03-28,1.08,
El Salvador,SLV,2021-03-31,1.54,
El Salvador,SLV,2021-04-01,1.86,
El Salvador,SLV,2021-04-02,2.06,
El Salvador,SLV,2021-04-07,2.47,
El Salvador,SLV,2021-04-09,2.78,
El Salvador,SLV,2021-04-11,3.08,
El Salvador,SLV,2021-04-13,4.76,
El Salvador,SLV,2021-04-14,5.49,
El Salvador,SLV,2021-04-15,6.19,
El Salvador,SLV,2021-04-16,6.86,
El Salvador,SLV,2021-04-17,7.46,
El Salvador,SLV,2021-04-22,9.75,
El Salvador,SLV,2021-04-23,10.4,
El Salvador,SLV,2021-04-26,11.07,
El Salvador,SLV,2021-04-27,11.53,
El Salvador,SLV,2021-04-28,11.96,
El Salvador,SLV,2021-04-29,12.44,
El Salvador,SLV,2021-04-30,12.95,
El Salvador,SLV,2021-05-04,13.72,
El Salvador,SLV,2021-05-06,14.78,
England,,2021-01-03,2.08,
England,,2021-01-10,3.48,
England,,2021-01-11,3.7,
England,,2021-01-12,4.01,
England,,2021-01-13,4.43,
England,,2021-01-14,4.92,
England,,2021-01-15,5.49,
England,,2021-01-16,5.98,
England,,2021-01-17,6.25,
England,,2021-01-18,6.55,
England,,2021-01-19,7.08,
England,,2021-01-20,7.65,
England,,2021-01-21,8.28,
England,,2021-01-22,9.04,
England,,2021-01-23,9.82,
England,,2021-01-24,10.18,
England,,2021-01-25,10.59,
England,,2021-01-26,11.05,
England,,2021-01-27,11.5,
England,,2021-01-28,12.11,
England,,2021-01-29,12.89,
England,,2021-01-30,13.85,
England,,2021-01-31,14.36,
England,,2021-02-01,14.86,
England,,2021-02-02,15.39,
England,,2021-02-03,16.06,
England,,2021-02-04,16.75,
England,,2021-02-05,17.47,
England,,2021-02-06,18.28,
England,,2021-02-07,18.69,
England,,2021-02-08,19.14,
England,,2021-02-09,19.69,
England,,2021-02-10,20.29,
England,,2021-02-11,20.98,
England,,2021-02-12,21.76,
England,,2021-02-13,22.52,
England,,2021-02-14,22.85,
England,,2021-02-15,23.24,
England,,2021-02-16,23.8,
England,,2021-02-17,24.55,
England,,2021-02-18,25.25,
England,,2021-02-19,25.83,
England,,2021-02-20,26.37,
England,,2021-02-21,26.57,
England,,2021-02-22,26.85,
England,,2021-02-23,27.36,
England,,2021-02-24,28.06,
England,,2021-02-25,28.83,
England,,2021-02-26,29.63,
England,,2021-02-27,30.29,
England,,2021-02-28,30.58,
England,,2021-03-01,30.87,
England,,2021-03-02,31.19,
England,,2021-03-03,31.6,
England,,2021-03-04,32.17,
England,,2021-03-05,32.85,
England,,2021-03-06,33.53,
England,,2021-03-07,33.78,
England,,2021-03-08,34.11,
England,,2021-03-09,34.43,
England,,2021-03-10,34.8,
England,,2021-03-11,35.17,
England,,2021-03-12,35.73,
England,,2021-03-13,36.54,
England,,2021-03-14,36.94,
England,,2021-03-15,37.53,
England,,2021-03-16,38.19,
England,,2021-03-17,38.88,
England,,2021-03-18,39.69,
England,,2021-03-19,40.64,
England,,2021-03-20,41.86,
England,,2021-03-21,42.38,
England,,2021-03-22,42.88,
England,,2021-03-23,43.36,
England,,2021-03-24,43.85,
England,,2021-03-25,44.31,
England,,2021-03-26,44.92,
England,,2021-03-27,45.57,
England,,2021-03-28,46.02,
England,,2021-03-29,46.35,
England,,2021-03-30,46.66,
England,,2021-03-31,47,
England,,2021-04-01,47.22,
England,,2021-04-02,47.34,
England,,2021-04-03,47.47,
England,,2021-04-04,47.52,
England,,2021-04-05,47.55,
England,,2021-04-06,47.65,
England,,2021-04-07,47.75,
England,,2021-04-08,47.85,
England,,2021-04-09,47.96,
England,,2021-04-10,48.09,
England,,2021-04-11,48.16,
England,,2021-04-12,48.2,
England,,2021-04-13,48.27,
England,,2021-04-14,48.42,
England,,2021-04-15,48.58,
England,,2021-04-16,48.76,
England,,2021-04-17,48.96,
England,,2021-04-18,49.09,
England,,2021-04-19,49.24,
England,,2021-04-20,49.39,
England,,2021-04-21,49.55,
England,,2021-04-22,49.74,
England,,2021-04-23,49.93,
England,,2021-04-24,50.15,
England,,2021-04-25,50.26,
England,,2021-04-26,50.38,
England,,2021-04-27,50.53,
England,,2021-04-28,50.71,
England,,2021-04-29,50.91,
England,,2021-04-30,51.12,
England,,2021-05-01,51.34,
England,,2021-05-02,51.46,
England,,2021-05-03,51.57,
England,,2021-05-04,51.74,
England,,2021-05-05,51.93,
England,,2021-05-06,52.11,
Equatorial Guinea,GNQ,2021-03-16,0.41,
Equatorial Guinea,GNQ,2021-03-29,0.69,
Equatorial Guinea,GNQ,2021-04-01,0.79,
Equatorial Guinea,GNQ,2021-04-16,1.97,
Equatorial Guinea,GNQ,2021-04-20,2.71,
Equatorial Guinea,GNQ,2021-04-22,3.38,
Equatorial Guinea,GNQ,2021-04-28,4.61,
Estonia,EST,2020-12-27,0.01,
Estonia,EST,2020-12-28,0.04,
Estonia,EST,2020-12-29,0.07,
Estonia,EST,2020-12-30,0.14,
Estonia,EST,2020-12-31,0.19,
Estonia,EST,2021-01-01,0.19,
Estonia,EST,2021-01-02,0.19,
Estonia,EST,2021-01-03,0.19,
Estonia,EST,2021-01-04,0.24,
Estonia,EST,2021-01-05,0.38,
Estonia,EST,2021-01-06,0.5,
Estonia,EST,2021-01-07,0.6,
Estonia,EST,2021-01-08,0.76,
Estonia,EST,2021-01-09,0.81,
Estonia,EST,2021-01-10,0.82,
Estonia,EST,2021-01-11,0.89,
Estonia,EST,2021-01-12,1.01,
Estonia,EST,2021-01-13,1.11,
Estonia,EST,2021-01-14,1.25,
Estonia,EST,2021-01-15,1.34,
Estonia,EST,2021-01-16,1.36,
Estonia,EST,2021-01-17,1.36,
Estonia,EST,2021-01-18,1.41,
Estonia,EST,2021-01-19,1.47,
Estonia,EST,2021-01-20,1.53,
Estonia,EST,2021-01-21,1.65,
Estonia,EST,2021-01-22,1.74,
Estonia,EST,2021-01-23,1.76,
Estonia,EST,2021-01-24,1.77,
Estonia,EST,2021-01-25,1.8,
Estonia,EST,2021-01-26,1.86,
Estonia,EST,2021-01-27,1.9,
Estonia,EST,2021-01-28,1.98,
Estonia,EST,2021-01-29,2.08,
Estonia,EST,2021-01-30,2.1,
Estonia,EST,2021-01-31,2.12,
Estonia,EST,2021-02-01,2.17,
Estonia,EST,2021-02-02,2.27,
Estonia,EST,2021-02-03,2.39,
Estonia,EST,2021-02-04,2.55,
Estonia,EST,2021-02-05,2.66,
Estonia,EST,2021-02-06,2.69,
Estonia,EST,2021-02-07,2.7,
Estonia,EST,2021-02-08,2.77,
Estonia,EST,2021-02-09,2.94,
Estonia,EST,2021-02-10,3.14,
Estonia,EST,2021-02-11,3.35,
Estonia,EST,2021-02-12,3.46,
Estonia,EST,2021-02-13,3.47,
Estonia,EST,2021-02-14,3.47,
Estonia,EST,2021-02-15,3.52,
Estonia,EST,2021-02-16,3.66,
Estonia,EST,2021-02-17,3.93,
Estonia,EST,2021-02-18,4.33,
Estonia,EST,2021-02-19,4.62,
Estonia,EST,2021-02-20,4.66,
Estonia,EST,2021-02-21,4.7,
Estonia,EST,2021-02-22,4.86,
Estonia,EST,2021-02-23,5.14,
Estonia,EST,2021-02-24,5.17,
Estonia,EST,2021-02-25,5.45,
Estonia,EST,2021-02-26,5.84,
Estonia,EST,2021-02-27,5.92,
Estonia,EST,2021-02-28,5.93,
Estonia,EST,2021-03-01,6.11,
Estonia,EST,2021-03-02,6.34,
Estonia,EST,2021-03-03,6.56,
Estonia,EST,2021-03-04,6.95,
Estonia,EST,2021-03-05,7.37,
Estonia,EST,2021-03-06,7.64,
Estonia,EST,2021-03-07,7.71,
Estonia,EST,2021-03-08,7.97,
Estonia,EST,2021-03-09,8.27,
Estonia,EST,2021-03-10,8.58,
Estonia,EST,2021-03-11,9.19,
Estonia,EST,2021-03-12,9.63,
Estonia,EST,2021-03-13,10.03,
Estonia,EST,2021-03-14,10.43,
Estonia,EST,2021-03-15,10.69,
Estonia,EST,2021-03-16,10.97,
Estonia,EST,2021-03-17,11.36,
Estonia,EST,2021-03-18,11.86,
Estonia,EST,2021-03-19,12.35,
Estonia,EST,2021-03-20,12.51,
Estonia,EST,2021-03-21,12.61,
Estonia,EST,2021-03-22,12.76,
Estonia,EST,2021-03-23,12.97,
Estonia,EST,2021-03-24,13.36,
Estonia,EST,2021-03-25,14,
Estonia,EST,2021-03-26,14.44,
Estonia,EST,2021-03-27,14.6,
Estonia,EST,2021-03-28,14.64,
Estonia,EST,2021-03-29,14.79,
Estonia,EST,2021-03-30,14.98,
Estonia,EST,2021-03-31,15.32,
Estonia,EST,2021-04-01,15.92,
Estonia,EST,2021-04-02,16.19,
Estonia,EST,2021-04-03,16.78,
Estonia,EST,2021-04-04,17.08,
Estonia,EST,2021-04-05,17.27,
Estonia,EST,2021-04-06,17.46,
Estonia,EST,2021-04-07,17.83,
Estonia,EST,2021-04-08,18.7,
Estonia,EST,2021-04-09,19.42,
Estonia,EST,2021-04-10,19.52,
Estonia,EST,2021-04-11,19.54,
Estonia,EST,2021-04-12,19.65,
Estonia,EST,2021-04-13,19.82,
Estonia,EST,2021-04-14,20.23,
Estonia,EST,2021-04-15,20.93,
Estonia,EST,2021-04-16,21.55,
Estonia,EST,2021-04-17,21.65,
Estonia,EST,2021-04-18,21.72,
Estonia,EST,2021-04-19,21.82,
Estonia,EST,2021-04-20,21.96,
Estonia,EST,2021-04-21,22.29,
Estonia,EST,2021-04-22,22.91,
Estonia,EST,2021-04-23,23.34,
Estonia,EST,2021-04-24,23.4,
Estonia,EST,2021-04-25,23.49,
Estonia,EST,2021-04-26,23.6,
Estonia,EST,2021-04-27,23.86,
Estonia,EST,2021-04-28,24.37,
Estonia,EST,2021-04-29,24.99,
Estonia,EST,2021-04-30,25.41,
Estonia,EST,2021-05-01,25.48,
Estonia,EST,2021-05-02,25.6,
Estonia,EST,2021-05-03,25.78,
Estonia,EST,2021-05-04,26.15,
Estonia,EST,2021-05-05,26.7,
Estonia,EST,2021-05-06,27.35,
Estonia,EST,2021-05-07,27.83,
Eswatini,SWZ,2021-03-30,0,
Eswatini,SWZ,2021-04-05,1.75,
Eswatini,SWZ,2021-04-08,2.38,
Eswatini,SWZ,2021-04-19,2.74,
Eswatini,SWZ,2021-04-20,2.84,
Eswatini,SWZ,2021-04-22,2.87,
Eswatini,SWZ,2021-04-23,2.89,
Eswatini,SWZ,2021-04-25,3.01,
Europe,,2020-12-15,0,
Europe,,2020-12-22,0.01,
Europe,,2020-12-23,0.01,
Europe,,2020-12-24,0.01,
Europe,,2020-12-25,0.01,
Europe,,2020-12-26,0.01,
Europe,,2020-12-27,0.01,
Europe,,2020-12-28,0.02,
Europe,,2020-12-29,0.03,
Europe,,2020-12-30,0.05,
Europe,,2020-12-31,0.07,
Europe,,2021-01-01,0.07,
Europe,,2021-01-02,0.18,
Europe,,2021-01-03,0.38,
Europe,,2021-01-04,0.42,
Europe,,2021-01-05,0.46,
Europe,,2021-01-06,0.49,
Europe,,2021-01-07,0.54,
Europe,,2021-01-08,0.59,
Europe,,2021-01-09,0.62,
Europe,,2021-01-10,0.76,
Europe,,2021-01-11,0.84,
Europe,,2021-01-12,0.93,
Europe,,2021-01-13,1.07,
Europe,,2021-01-14,1.18,
Europe,,2021-01-15,1.29,
Europe,,2021-01-16,1.36,
Europe,,2021-01-17,1.42,
Europe,,2021-01-18,1.53,
Europe,,2021-01-19,1.64,
Europe,,2021-01-20,1.75,
Europe,,2021-01-21,1.88,
Europe,,2021-01-22,2.01,
Europe,,2021-01-23,2.1,
Europe,,2021-01-24,2.18,
Europe,,2021-01-25,2.28,
Europe,,2021-01-26,2.37,
Europe,,2021-01-27,2.49,
Europe,,2021-01-28,2.6,
Europe,,2021-01-29,2.71,
Europe,,2021-01-30,2.81,
Europe,,2021-01-31,2.9,
Europe,,2021-02-01,2.98,
Europe,,2021-02-02,3.07,
Europe,,2021-02-03,3.18,
Europe,,2021-02-04,3.29,
Europe,,2021-02-05,3.4,
Europe,,2021-02-06,3.49,
Europe,,2021-02-07,3.57,
Europe,,2021-02-08,3.64,
Europe,,2021-02-09,3.74,
Europe,,2021-02-10,3.85,
Europe,,2021-02-11,3.99,
Europe,,2021-02-12,4.12,
Europe,,2021-02-13,4.22,
Europe,,2021-02-14,4.37,
Europe,,2021-02-15,4.45,
Europe,,2021-02-16,4.55,
Europe,,2021-02-17,4.69,
Europe,,2021-02-18,4.84,
Europe,,2021-02-19,4.97,
Europe,,2021-02-20,5.06,
Europe,,2021-02-21,5.15,
Europe,,2021-02-22,5.25,
Europe,,2021-02-23,5.37,
Europe,,2021-02-24,5.54,
Europe,,2021-02-25,5.71,
Europe,,2021-02-26,5.9,
Europe,,2021-02-27,6.03,
Europe,,2021-02-28,6.16,
Europe,,2021-03-01,6.28,
Europe,,2021-03-02,6.84,
Europe,,2021-03-03,7.04,
Europe,,2021-03-04,7.31,
Europe,,2021-03-05,7.53,
Europe,,2021-03-06,7.72,
Europe,,2021-03-07,7.89,
Europe,,2021-03-08,8.04,
Europe,,2021-03-09,8.21,
Europe,,2021-03-10,8.4,
Europe,,2021-03-11,8.62,
Europe,,2021-03-12,8.84,
Europe,,2021-03-13,9.02,
Europe,,2021-03-14,9.16,
Europe,,2021-03-15,9.33,
Europe,,2021-03-16,9.49,
Europe,,2021-03-17,9.66,
Europe,,2021-03-18,9.86,
Europe,,2021-03-19,10.09,
Europe,,2021-03-20,10.3,
Europe,,2021-03-21,10.43,
Europe,,2021-03-22,10.6,
Europe,,2021-03-23,10.79,
Europe,,2021-03-24,11.01,
Europe,,2021-03-25,11.23,
Europe,,2021-03-26,11.52,
Europe,,2021-03-27,11.68,
Europe,,2021-03-28,11.85,
Europe,,2021-03-29,12.22,
Europe,,2021-03-30,12.44,
Europe,,2021-03-31,12.71,
Europe,,2021-04-01,12.97,
Europe,,2021-04-02,13.16,
Europe,,2021-04-03,13.32,
Europe,,2021-04-04,13.48,
Europe,,2021-04-05,13.6,
Europe,,2021-04-06,13.81,
Europe,,2021-04-07,14.15,
Europe,,2021-04-08,14.53,
Europe,,2021-04-09,14.89,
Europe,,2021-04-10,15.16,
Europe,,2021-04-11,15.4,
Europe,,2021-04-12,15.67,
Europe,,2021-04-13,15.98,
Europe,,2021-04-14,16.33,
Europe,,2021-04-15,16.71,
Europe,,2021-04-16,17.05,
Europe,,2021-04-17,17.27,
Europe,,2021-04-18,17.58,
Europe,,2021-04-19,17.89,
Europe,,2021-04-20,18.18,
Europe,,2021-04-21,18.54,
Europe,,2021-04-22,18.9,
Europe,,2021-04-23,19.26,
Europe,,2021-04-24,19.48,
Europe,,2021-04-25,19.77,
Europe,,2021-04-26,20,
Europe,,2021-04-27,20.35,
Europe,,2021-04-28,20.79,
Europe,,2021-04-29,21.21,
Europe,,2021-04-30,21.56,
Europe,,2021-05-01,21.78,
Europe,,2021-05-02,22.04,
Europe,,2021-05-03,22.26,
Europe,,2021-05-04,22.58,
Europe,,2021-05-05,23.05,
Europe,,2021-05-06,23.45,
Europe,,2021-05-07,23.71,
European Union,,2020-12-27,0.01,
European Union,,2020-12-28,0.02,
European Union,,2020-12-29,0.04,
European Union,,2020-12-30,0.07,
European Union,,2020-12-31,0.1,
European Union,,2021-01-01,0.1,
European Union,,2021-01-02,0.13,
European Union,,2021-01-03,0.15,
European Union,,2021-01-04,0.21,
European Union,,2021-01-05,0.28,
European Union,,2021-01-06,0.33,
European Union,,2021-01-07,0.42,
European Union,,2021-01-08,0.5,
European Union,,2021-01-09,0.54,
European Union,,2021-01-10,0.58,
European Union,,2021-01-11,0.68,
European Union,,2021-01-12,0.78,
European Union,,2021-01-13,0.9,
European Union,,2021-01-14,1.02,
European Union,,2021-01-15,1.13,
European Union,,2021-01-16,1.18,
European Union,,2021-01-17,1.24,
European Union,,2021-01-18,1.37,
European Union,,2021-01-19,1.47,
European Union,,2021-01-20,1.58,
European Union,,2021-01-21,1.69,
European Union,,2021-01-22,1.78,
European Union,,2021-01-23,1.83,
European Union,,2021-01-24,1.89,
European Union,,2021-01-25,1.98,
European Union,,2021-01-26,2.06,
European Union,,2021-01-27,2.17,
European Union,,2021-01-28,2.25,
European Union,,2021-01-29,2.31,
European Union,,2021-01-30,2.36,
European Union,,2021-01-31,2.44,
European Union,,2021-02-01,2.48,
European Union,,2021-02-02,2.55,
European Union,,2021-02-03,2.61,
European Union,,2021-02-04,2.68,
European Union,,2021-02-05,2.74,
European Union,,2021-02-06,2.77,
European Union,,2021-02-07,2.84,
European Union,,2021-02-08,2.88,
European Union,,2021-02-09,2.96,
European Union,,2021-02-10,3.02,
European Union,,2021-02-11,3.13,
European Union,,2021-02-12,3.21,
European Union,,2021-02-13,3.26,
European Union,,2021-02-14,3.34,
European Union,,2021-02-15,3.41,
European Union,,2021-02-16,3.5,
European Union,,2021-02-17,3.61,
European Union,,2021-02-18,3.76,
European Union,,2021-02-19,3.87,
European Union,,2021-02-20,3.95,
European Union,,2021-02-21,4.08,
European Union,,2021-02-22,4.19,
European Union,,2021-02-23,4.31,
European Union,,2021-02-24,4.49,
European Union,,2021-02-25,4.66,
European Union,,2021-02-26,4.85,
European Union,,2021-02-27,4.97,
European Union,,2021-02-28,5.15,
European Union,,2021-03-01,5.3,
European Union,,2021-03-02,5.47,
European Union,,2021-03-03,5.69,
European Union,,2021-03-04,5.96,
European Union,,2021-03-05,6.17,
European Union,,2021-03-06,6.36,
European Union,,2021-03-07,6.59,
European Union,,2021-03-08,6.77,
European Union,,2021-03-09,6.99,
European Union,,2021-03-10,7.21,
European Union,,2021-03-11,7.5,
European Union,,2021-03-12,7.76,
European Union,,2021-03-13,7.94,
European Union,,2021-03-14,8.12,
European Union,,2021-03-15,8.3,
European Union,,2021-03-16,8.46,
European Union,,2021-03-17,8.64,
European Union,,2021-03-18,8.83,
European Union,,2021-03-19,9.03,
European Union,,2021-03-20,9.2,
European Union,,2021-03-21,9.34,
European Union,,2021-03-22,9.54,
European Union,,2021-03-23,9.77,
European Union,,2021-03-24,10.04,
European Union,,2021-03-25,10.32,
European Union,,2021-03-26,10.69,
European Union,,2021-03-27,10.87,
European Union,,2021-03-28,11.08,
European Union,,2021-03-29,11.35,
European Union,,2021-03-30,11.65,
European Union,,2021-03-31,11.99,
European Union,,2021-04-01,12.34,
European Union,,2021-04-02,12.6,
European Union,,2021-04-03,12.81,
European Union,,2021-04-04,13.03,
European Union,,2021-04-05,13.2,
European Union,,2021-04-06,13.49,
European Union,,2021-04-07,13.97,
European Union,,2021-04-08,14.51,
European Union,,2021-04-09,14.99,
European Union,,2021-04-10,15.34,
European Union,,2021-04-11,15.7,
European Union,,2021-04-12,16.1,
European Union,,2021-04-13,16.53,
European Union,,2021-04-14,16.98,
European Union,,2021-04-15,17.53,
European Union,,2021-04-16,17.99,
European Union,,2021-04-17,18.28,
European Union,,2021-04-18,18.75,
European Union,,2021-04-19,19.22,
European Union,,2021-04-20,19.61,
European Union,,2021-04-21,20.11,
European Union,,2021-04-22,20.6,
European Union,,2021-04-23,21.07,
European Union,,2021-04-24,21.31,
European Union,,2021-04-25,21.77,
European Union,,2021-04-26,22.09,
European Union,,2021-04-27,22.59,
European Union,,2021-04-28,23.16,
European Union,,2021-04-29,23.75,
European Union,,2021-04-30,24.24,
European Union,,2021-05-01,24.56,
European Union,,2021-05-02,24.95,
European Union,,2021-05-03,25.29,
European Union,,2021-05-04,25.79,
European Union,,2021-05-05,26.43,
European Union,,2021-05-06,27.01,
European Union,,2021-05-07,27.42,
Faeroe Islands,FRO,2021-01-29,8.17,
Faeroe Islands,FRO,2021-02-06,8.29,
Faeroe Islands,FRO,2021-02-08,8.39,
Faeroe Islands,FRO,2021-02-10,8.46,
Faeroe Islands,FRO,2021-02-21,8.53,
Faeroe Islands,FRO,2021-02-23,8.54,
Faeroe Islands,FRO,2021-02-24,8.57,
Faeroe Islands,FRO,2021-03-03,8.62,
Faeroe Islands,FRO,2021-03-04,8.67,
Faeroe Islands,FRO,2021-03-05,8.7,
Faeroe Islands,FRO,2021-03-06,8.7,
Faeroe Islands,FRO,2021-03-08,8.72,
Faeroe Islands,FRO,2021-03-12,10.03,
Faeroe Islands,FRO,2021-03-16,10.21,
Faeroe Islands,FRO,2021-03-17,10.59,
Faeroe Islands,FRO,2021-03-18,10.86,
Faeroe Islands,FRO,2021-03-22,11.03,
Faeroe Islands,FRO,2021-03-26,11.43,
Faeroe Islands,FRO,2021-03-27,11.98,
Faeroe Islands,FRO,2021-03-30,13.59,
Faeroe Islands,FRO,2021-04-08,15.03,
Faeroe Islands,FRO,2021-04-12,17.15,
Faeroe Islands,FRO,2021-04-13,18.16,
Faeroe Islands,FRO,2021-04-14,19.13,
Faeroe Islands,FRO,2021-04-15,19.5,
Faeroe Islands,FRO,2021-04-19,19.55,
Faeroe Islands,FRO,2021-04-21,19.73,
Faeroe Islands,FRO,2021-04-22,21.04,
Faeroe Islands,FRO,2021-04-24,24.05,
Faeroe Islands,FRO,2021-04-26,26.09,
Faeroe Islands,FRO,2021-04-27,28.01,
Faeroe Islands,FRO,2021-04-28,29.59,
Faeroe Islands,FRO,2021-05-06,30.17,
Falkland Islands,FLK,2021-02-07,0,
Falkland Islands,FLK,2021-02-15,43.5,
Falkland Islands,FLK,2021-02-22,49.73,
Falkland Islands,FLK,2021-03-26,62.79,
Falkland Islands,FLK,2021-04-07,74.79,
Falkland Islands,FLK,2021-04-14,75.57,
Fiji,FJI,2021-03-17,0,
Fiji,FJI,2021-04-15,3.09,
Fiji,FJI,2021-04-16,6.25,
Finland,FIN,2021-01-25,1.91,
Finland,FIN,2021-01-26,1.99,
Finland,FIN,2021-01-27,2.12,
Finland,FIN,2021-01-28,2.31,
Finland,FIN,2021-01-29,2.48,
Finland,FIN,2021-01-30,2.61,
Finland,FIN,2021-02-01,2.63,
Finland,FIN,2021-02-02,2.63,
Finland,FIN,2021-02-03,2.71,
Finland,FIN,2021-02-04,2.88,
Finland,FIN,2021-02-05,2.97,
Finland,FIN,2021-02-06,3.05,
Finland,FIN,2021-02-07,3.07,
Finland,FIN,2021-02-08,3.08,
Finland,FIN,2021-02-09,3.13,
Finland,FIN,2021-02-10,3.21,
Finland,FIN,2021-02-11,3.38,
Finland,FIN,2021-02-12,3.57,
Finland,FIN,2021-02-13,3.72,
Finland,FIN,2021-02-14,3.78,
Finland,FIN,2021-02-15,3.79,
Finland,FIN,2021-02-16,3.91,
Finland,FIN,2021-02-17,4.14,
Finland,FIN,2021-02-18,4.4,
Finland,FIN,2021-02-19,4.73,
Finland,FIN,2021-02-20,4.99,
Finland,FIN,2021-02-24,5.46,
Finland,FIN,2021-02-25,5.77,
Finland,FIN,2021-02-26,6.26,
Finland,FIN,2021-02-27,6.53,
Finland,FIN,2021-02-28,6.69,
Finland,FIN,2021-03-01,6.94,
Finland,FIN,2021-03-03,7.3,
Finland,FIN,2021-03-04,7.68,
Finland,FIN,2021-03-05,8.1,
Finland,FIN,2021-03-06,8.67,
Finland,FIN,2021-03-08,8.69,
Finland,FIN,2021-03-09,8.86,
Finland,FIN,2021-03-10,9.3,
Finland,FIN,2021-03-11,9.74,
Finland,FIN,2021-03-12,10.21,
Finland,FIN,2021-03-13,10.61,
Finland,FIN,2021-03-14,10.77,
Finland,FIN,2021-03-15,10.78,
Finland,FIN,2021-03-16,11.03,
Finland,FIN,2021-03-17,11.48,
Finland,FIN,2021-03-18,12.12,
Finland,FIN,2021-03-19,12.66,
Finland,FIN,2021-03-20,13.08,
Finland,FIN,2021-03-21,13.21,
Finland,FIN,2021-03-22,13.24,
Finland,FIN,2021-03-23,13.41,
Finland,FIN,2021-03-24,13.71,
Finland,FIN,2021-03-25,14.15,
Finland,FIN,2021-03-26,14.62,
Finland,FIN,2021-03-27,15.03,
Finland,FIN,2021-03-29,15.23,
Finland,FIN,2021-03-30,15.57,
Finland,FIN,2021-03-31,16.11,
Finland,FIN,2021-04-01,16.8,
Finland,FIN,2021-04-02,17.42,
Finland,FIN,2021-04-03,17.54,
Finland,FIN,2021-04-04,17.58,
Finland,FIN,2021-04-05,17.58,
Finland,FIN,2021-04-06,17.61,
Finland,FIN,2021-04-07,17.93,
Finland,FIN,2021-04-08,18.57,
Finland,FIN,2021-04-09,19.25,
Finland,FIN,2021-04-10,19.7,
Finland,FIN,2021-04-11,20.29,
Finland,FIN,2021-04-12,20.47,
Finland,FIN,2021-04-13,21.48,
Finland,FIN,2021-04-15,22.21,
Finland,FIN,2021-04-16,22.88,
Finland,FIN,2021-04-18,23.8,
Finland,FIN,2021-04-19,23.86,
Finland,FIN,2021-04-20,24.31,
Finland,FIN,2021-04-21,25.82,
Finland,FIN,2021-04-23,26.81,
Finland,FIN,2021-04-25,27.61,
Finland,FIN,2021-04-27,27.95,
Finland,FIN,2021-04-28,28.84,
Finland,FIN,2021-04-30,30.05,
Finland,FIN,2021-05-01,30.55,
Finland,FIN,2021-05-02,30.59,
Finland,FIN,2021-05-03,30.65,
Finland,FIN,2021-05-04,31.1,
Finland,FIN,2021-05-05,32.58,
Finland,FIN,2021-05-07,34.36,
France,FRA,2020-12-27,0,
France,FRA,2020-12-28,0,
France,FRA,2020-12-29,0,
France,FRA,2020-12-30,0,
France,FRA,2020-12-31,0,
France,FRA,2021-01-01,0,
France,FRA,2021-01-02,0,
France,FRA,2021-01-03,0,
France,FRA,2021-01-04,0,
France,FRA,2021-01-05,0.01,
France,FRA,2021-01-06,0.03,
France,FRA,2021-01-07,0.07,
France,FRA,2021-01-08,0.12,
France,FRA,2021-01-09,0.14,
France,FRA,2021-01-10,0.15,
France,FRA,2021-01-11,0.2,
France,FRA,2021-01-12,0.29,
France,FRA,2021-01-13,0.38,
France,FRA,2021-01-14,0.5,
France,FRA,2021-01-15,0.6,
France,FRA,2021-01-16,0.63,
France,FRA,2021-01-17,0.64,
France,FRA,2021-01-18,0.77,
France,FRA,2021-01-19,0.96,
France,FRA,2021-01-20,1.15,
France,FRA,2021-01-21,1.38,
France,FRA,2021-01-22,1.55,
France,FRA,2021-01-23,1.61,
France,FRA,2021-01-24,1.62,
France,FRA,2021-01-25,1.73,
France,FRA,2021-01-26,1.88,
France,FRA,2021-01-27,2.03,
France,FRA,2021-01-28,2.21,
France,FRA,2021-01-29,2.35,
France,FRA,2021-01-30,2.39,
France,FRA,2021-01-31,2.39,
France,FRA,2021-02-01,2.47,
France,FRA,2021-02-02,2.57,
France,FRA,2021-02-03,2.68,
France,FRA,2021-02-04,2.79,
France,FRA,2021-02-05,2.89,
France,FRA,2021-02-06,2.92,
France,FRA,2021-02-07,2.93,
France,FRA,2021-02-08,3,
France,FRA,2021-02-09,3.09,
France,FRA,2021-02-10,3.19,
France,FRA,2021-02-11,3.32,
France,FRA,2021-02-12,3.43,
France,FRA,2021-02-13,3.46,
France,FRA,2021-02-14,3.47,
France,FRA,2021-02-15,3.53,
France,FRA,2021-02-16,3.6,
France,FRA,2021-02-17,3.67,
